director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Tomas Gislason,37.792743,-122.442084,1EF23E55-62AD-4109-99E7-FC49CB2C96FE,"2810 Pacific Ave, San Francisco, CA 94115, USA",2810 Pacific Avenue,1993,Heart and Souls
Tomas Gislason,37.7790928,-122.4207053,9DA7C5BD-A15E-4BF0-AE54-0F6A1A0BFBE0,"401 Van Ness Ave #110, San Francisco, CA 94102, USA",War Memorial Opera House (401 Van Ness Avenue),1993,Heart and Souls
Tomas Gislason,37.7725839,-122.4602253,B9040E0D-731B-4B12-9B50-FC25638FE57E,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",Conservatory of Flowers (Golden Gate Park),1993,Heart and Souls
Wayne Wang,37.793377,-122.4074816,7087ECC3-D9B1-4338-8B41-BD4F661A5130,"1 Pagoda Pl, San Francisco, CA 94108, USA",Hang Ah Alley (Chinatown),1993,Joy Luck Club
Wayne Wang,37.7531025,-122.4201806,DFE17D61-6BF3-49D5-B0BA-DA26D5195DF0,"3351 23rd St, San Francisco, CA 94110, USA",Horace Mann School (3351 23rd Street),1993,Joy Luck Club
Wayne Wang,37.7996653,-122.4143844,227CD33C-1708-4B05-8FB9-B7B90F027B58,"901 Union St, San Francisco, CA 94133, USA",901 Union Street,1993,Joy Luck Club
Wayne Wang,37.7619709,-122.4025652,C764DE7A-7FA0-463B-B0A2-E29FE5821734,"610 Rhode Island St, San Francisco, CA 94107, USA",610 Rhode Island Street (Potrero Hill),1993,Joy Luck Club
Wayne Wang,37.7488896,-122.457074,1508E9B1-43C8-4A48-B797-C6BD0B8C93FA,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA",375 Laguna Honda Blvd.,1993,Joy Luck Club
Wayne Wang,37.7442046,-122.4143291,6386E6CA-4C91-45A7-8369-F5B0DF860A73,"180 Manchester St, San Francisco, CA 94110, USA",180 Manchester Street,1993,Joy Luck Club
Chris Columbus,37.7943732,-122.4133368,50E76B38-6BC1-4A44-AE9C-2870CC0F0DBF,"1200 Washington St, San Francisco, CA 94108, USA",1200 Washington Street at Taylor Street,1993,Mrs. Doubtfire
Chris Columbus,37.800717,-122.4148442,BC242CFA-072B-4FD7-AD7E-9B7CC4CA103A,"940 Filbert St, San Francisco, CA 94133, USA",Hancock School (940 Filbert Street),1993,Mrs. Doubtfire
Chris Columbus,37.7997429,-122.407789,EB4AA790-9A8E-4E23-AF35-3F4A5DF9FAFD,"516 Green St, San Francisco, CA 94133, USA",Danilo's Bakery (Green Street & Bannam Place),1993,Mrs. Doubtfire
Chris Columbus,37.8040257,-122.4650165,F4D30D9F-4B2E-4712-A930-235C79DEDC67,"Crissy Field, San Francisco, CA 94129, USA",Chrissy Field,1993,Mrs. Doubtfire
Chris Columbus,37.7997942,-122.4078208,D2EFBDEA-C8F0-4B34-9935-B4EB3E172557,"520 Green St, San Francisco, CA 94133, USA",520-522A Green Street at Grant Street,1993,Mrs. Doubtfire
Chris Columbus,37.7998378,-122.4078056,0F7B25AE-2398-46F0-8ACB-25416F9ECC39,"516 Green St, San Francisco, CA 94133, USA",516 Green Street,1993,Mrs. Doubtfire
Chris Columbus,37.800532,-122.3969769,B008E51D-D5C0-44C5-AB35-BE25427AE936,"100 The Embarcadero, San Francisco, CA 94111, USA",100 Embarcadero Street,1993,Mrs. Doubtfire
Bill Duke,37.8015353,-122.4101955,467C18DB-4351-48EF-8DB1-A213C106AFB2,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1993,Sister Act 2: Back in the Habit
Bill Duke,37.806943,-122.4304005,E06127D7-F06D-41E4-8457-6F248C8E2BF3,"Landmark Building E, 2 Marina Blvd, San Francisco, CA 94109, USA","Maritime Museum, Building 201 (Fort Mason)",1993,Sister Act 2: Back in the Habit
Bill Duke,37.8026894,-122.4058361,53191848-68D3-41B0-83CC-5C5316ADC8A8,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,1993,Sister Act 2: Back in the Habit
Bill Duke,37.7256646,-122.4512949,CBCB7E33-69BF-4659-A499-967B8EAC7377,"50 Frida Kahlo Way, San Francisco, CA 94112, USA",CCSF Alemany Campus ,1993,Sister Act 2: Back in the Habit
Bill Duke,37.792062,-122.4037148,ABFD4213-B23C-4B07-8E58-26EC6CF9A55A,"555 California St, San Francisco, CA 94104, USA","Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",1993,Sister Act 2: Back in the Habit
Thomas Schlamme,37.797494,-122.406454,947FD0AA-D085-4F76-B143-76D7F9DE139A,"255 Columbus Ave, San Francisco, CA 94133, USA",Vesuvio Café (255 Columbus Avenue),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7904157,-122.4462924,89FBED2B-30C8-4212-B709-B714DD22F9EB,"2107 Lyon St, San Francisco, CA 94115, USA",Swedenborgian Church (2107 Lyon Street),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7867893,-122.4594634,BCC3BA0B-9D98-454A-B42B-741E4EB8CDED,"San Francisco, CA 94118, USA",St. John's Presbyterian Church (25 Lake Street),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7821582,-122.4065832,B51686F1-B4D2-4135-BA52-59D493EDB145,"901 Mission St, San Francisco, CA 94103, USA",San Francisco Chronicle (901 Mission Street at 15th Street),1993,So I Married an Axe Murderer
Thomas Schlamme,37.8032179,-122.4146053,8E327AE0-FC09-4C41-AAAD-68A4B94DF1AE,"957 Columbus Ave, San Francisco, CA 94133, USA",Rocco's Corner (Columbus Street),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7985289,-122.4078832,4C8D0C7E-5553-4F07-99D3-30650998C726,"373 Columbus Ave, San Francisco, CA 94133, USA",Prudente's Italian Deli (1462 Grant Ave at Union),1993,So I Married an Axe Murderer
Thomas Schlamme,37.8035474,-122.4019217,B382BC07-C080-471E-8BFB-7241FA386A12,"1300 Battery St, San Francisco, CA 94111, USA",Fog City Diner (1300 Battery Street),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7862679,-122.4189916,342D9C27-6992-4687-A493-A31126E9832D,"950 Geary St, San Francisco, CA 94109, USA",Edinburgh Castle (950 Geary Street),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7976052,-122.4065996,EB801593-54DF-4287-890C-6AC607616A63,"261 Columbus Ave, San Francisco, CA 94133, USA",City Light Bookstore (261 Columbus Avenue),1993,So I Married an Axe Murderer
Thomas Schlamme,37.7650341,-122.4224751,BA5C6FA6-D8BF-4880-A3D7-2BA17F212723,"3120 16th St, San Francisco, CA 94103, USA",Café Picaro 3120 16th Street,1993,So I Married an Axe Murderer
Thomas Schlamme,37.8269775,-122.4229555,E7269CD1-B5F9-4EB6-8563-C23CBFDBB537,"San Francisco, CA 94133, USA",Alcatraz Island,1993,So I Married an Axe Murderer
Thomas Schlamme,37.8003669,-122.4136693,765A0229-0D43-40C1-BF24-7FEB61172426,"Aladdin Terrace, San Francisco, CA 94133, USA","Aladdin Terrace (off of Taylor Street, Between Filbert and Union)",1993,So I Married an Axe Murderer
Thomas Schlamme,37.7650535,-122.4613018,FE191523-4EAF-4DCB-8878-67B13B2E3C4D,"305 Hugo St, San Francisco, CA 94122, USA",305 Hugo Street,1993,So I Married an Axe Murderer
Thomas Schlamme,37.8004752,-122.4073931,830D9F48-3855-4002-80EB-86F08994D69D,"1462 Grant Ave, San Francisco, CA 94133, USA","1462 Grant Avenue, at Union Street",1993,So I Married an Axe Murderer
Robert Zemeckis,37.8020161,-122.448329,53845C87-82AE-4040-8D89-0DCC4F0AB996,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts (3301 Lyon Street),1994,Forrest Gump
Howard Dutch,37.7924638,-122.405954,451D9E62-3C8B-4EA1-9D46-F4997D16CA71,"California St & Grant Ave, San Francisco, CA 94108, USA",California & Grant Streets,1994,Getting Even with Dad
Howard Deutch,37.7795732,-122.42101,7AB3726D-BC4D-48AB-A868-7E55328B2399,"401 Van Ness Ave, San Francisco, CA 94102, USA",War Memorial Building (401 Van Ness Avenue),1994,Getting Even with Dad
Howard Deutch,37.7894338,-122.3964928,AAEAA2BE-DA52-447B-BB33-BB0503421C92,"Salesforce Park, 425 Mission St, San Francisco, CA 94105, USA",Transbay Terminal (Mission Street at 1st Street),1994,Getting Even with Dad
Howard Deutch,37.7882837,-122.4058886,2F556EE3-A3B8-4D59-9780-9CC6D0598A50,"140 Maiden Ln, San Francisco, CA 94108, USA",140 Maiden Lane,1994,Getting Even with Dad
Howard Deutch,37.8015353,-122.4101955,31B534D1-BDEF-4820-81E1-F7E1481927A8,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1994,Getting Even with Dad
Howard Deutch,37.7870678,-122.4060397,CDBB6964-84E2-49C1-9650-2620CF52BBBC,"150 Stockton St, San Francisco, CA 94108, USA","Neiman Marcus (150 Stockton Street, Union Square)",1994,Getting Even with Dad
Howard Deutch,37.7954211,-122.4115607,E0589ED7-1710-4589-8825-6335A86FEAB0,"Jackson St & Mason St, San Francisco, CA 94133, USA",Mason Street at Jackson,1994,Getting Even with Dad
Howard Deutch,37.771469,-122.4686755,F796606B-BCB0-483C-8D6E-2E9DF4920928,"50 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA",M.H. de Young Memorial Museum (Golden Gate Park),1994,Getting Even with Dad
Howard Deutch,37.7929053,-122.397059,586174F5-574B-4D84-8E4F-80632BFF1074,"Embarcadero Station, San Francisco, CA 94105, USA",Embarcadero Street Station- BART ,1994,Getting Even with Dad
Howard Deutch,37.7135483,-122.3857003,C528682F-0CC7-43D3-AE5C-88B5C30FC654,"602 Jamestown Ave, San Francisco, CA 94124, USA",Candlestick Park (602 Jamestown Ave.),1994,Getting Even with Dad
John Madden,37.7955378,-122.407378,371DDF19-126E-40A7-8594-CBD7AF4C6F22,"Ross Alley, San Francisco, CA, USA",Ross Alley (Chinatown),1994,Golden Gate
Howard Deutch,37.7811559,-122.415848,296332B1-53B2-428C-AEF6-2710DB67E284,"200 McAllister St, San Francisco, CA 94102, USA",University of California Hastings College of the Law,1994,Golden Gate
John Madden,37.7883735,-122.4228974,4AA7B6AB-2063-4379-ADBC-E051A31C9B1D,"Bush St, San Francisco, CA 94115, USA",Bush Street (between Grant & Kearny Streets),1994,Golden Gate
John Madden,37.7684046,-122.4414145,56F03446-9B45-4ADB-BF8F-95E78D4CF331,"Buena Vista Park, Buena Vista & Haight Street, San Francisco, CA 94117, United States",Buena Vista Park (Haight Street at Buena Vista),1994,Golden Gate
John Madden,37.8199286,-122.4782551,3B62047C-8DF7-410C-B5F0-D1B0B25442EA,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1994,Golden Gate
Neil Jordan,37.7955703,-122.3933208,524C08DF-44F5-4FC9-A4A8-14DBB45C3BB2,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",Ferry Building,1994,Interview With The Vampire
Neil Jordan,37.8199286,-122.4782551,B076165C-541A-4EBD-A922-8F37CBCD55C5,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1994,Interview With The Vampire
Neil Jordan,37.792182,-122.398225,60DAE8AC-7EAA-4EAE-AEE9-E1FF65704069,"388 Market St ste 100, San Francisco, CA 94111, USA",100 Market Street at 6th Street,1994,Interview With The Vampire
Neil Jordan,37.7727542,-122.3981312,5CD9638C-EA50-4709-833A-55BCBD5645A4,"I-280, San Francisco, CA, USA",6th Street On-ramp to Highway 280,1994,Interview With The Vampire
Ivan Reitman,37.8045625,-122.4199372,768AAF2A-A762-470D-B417-7A43669C2C01,"2552 Hyde St, San Francisco, CA 94109, USA",2552 Hyde Street,1994,Junior
Ivan Reitman,37.7795744,-122.4137147,533CEEC7-A4DE-4CF1-BA8B-3C89095DAF29,"Civic Center, 1150 Market St, San Francisco, CA 94102, USA",United Nations Plaza (Civic Center),1994,Junior
Ivan Reitman,37.7762593,-122.432758,D36A2C6A-D293-47FF-BB4E-A848321DA0A2,"Steiner St &, Hayes St, San Francisco, CA 94117, United States","Postcard Row (Alamo Square, Hayes Valley)",1994,Junior
Ivan Reitman,37.8059307,-122.4161046,4C2F247B-CFC6-4D76-9758-05456B5CC9A2,"555 North Point St, San Francisco, CA 94133, USA",Hyatt Fisherman's Wharf (555 Northpoint Street),1994,Junior
Ivan Reitman,37.7923897,-122.4104443,D440710B-E218-44B1-A7A6-E098988CA980,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1994,Junior
Ivan Reitman,37.7906994,-122.4056117,19008DE8-439A-46F9-A8D7-E2DE0AAB81C9,"Bush St, Grant Ave, San Francisco, CA 94108, United States",Chinatown Gate,1994,Junior
Ivan Reitman,37.7764653,-122.4327961,F90F08F3-AAC0-463F-8A81-50D230FBF3FF,"722 Steiner St, San Francisco, CA 94117, USA",722 Steiner Street,1994,Junior
Luis Mandoki,37.8065045,-122.4207783,87057D0F-FC94-43B8-9C4C-82DEE5DD1BDD,"2765 Hyde St, San Francisco, CA 94109, USA",Buena Vista Café (2765 Hyde Street),1994,When a Man Loves a Woman
Luis Mandoki,37.78761799999999,-122.4087882,730D0BAD-9BDE-48D4-9AAE-1759D4562865,"335 Powell St, San Francisco, CA 94102, USA","Victor's Restaurant, The Westin St. Francis Hotel (335 Powell Street)",1994,When a Man Loves a Woman
Luis Mandoki,37.7943353,-122.4189068,C5AB86D3-04A4-4432-9B9E-D2464FB598F7,"1451 Jackson St, San Francisco, CA 94109, USA",Spring Valley School (1451 Jackson Street),1994,When a Man Loves a Woman
Luis Mandoki,37.7619724,-122.4010678,B234AC9E-AE1B-48A8-96D4-B30159A90D50,"655 De Haro St, San Francisco, CA 94107, USA","International Studies Academy (993 Vermont Street, Potrero Hill)",1994,When a Man Loves a Woman
Luis Mandoki,37.796919,-122.4068503,9BACA59C-DF8D-4C86-85E5-AE2302F2C673,"Grant Ave & Pacific Ave, San Francisco, CA 94133, USA",Grant Street at Pacific Avenue,1994,When a Man Loves a Woman
Luis Mandoki,37.7896746,-122.4139196,6BC7AC02-8337-4031-B9DE-4F74173EFBAC,"1000 Bush St, San Francisco, CA 94109, USA",Cybelle's Pizza (1000 Bush Street),1994,When a Man Loves a Woman
Luis Mandoki,37.7987186,-122.4099596,41AA4391-9A31-4828-A229-E9FEC82EA3CC,"766 Vallejo St, San Francisco, CA 94133, USA",766 Vallejo Street at Stockton Street (North Beach),1994,When a Man Loves a Woman
Luis Mandoki,37.765892,-122.444467,92B8A2EE-60E4-4CEC-BF33-4C214A417E81,"1521 Masonic Ave, San Francisco, CA 94117, USA",1521 Masonic Avenue at Piedmont Street,1994,When a Man Loves a Woman
Jon Amiel,37.8235515,-122.370648,A9E3CDF3-BD6F-4B6D-A54B-5E676D98FEB8,"Treasure Island, San Francisco, CA, USA",Treasure Island,1995,Copycat
Jon Amiel,37.7544066,-122.4476845,79701362-0F06-4690-82A2-90510E981B88,"Twin Peaks, San Francisco, CA, USA",Twin Peaks,1995,Copycat
Jon Amiel,37.78538,-122.393408,AADEC970-181D-45C7-A7D4-CAAECAD2D651,"525 Harrison St, San Francisco, CA 94105, USA",Sound Factory (1st and Harrison Streets),1995,Copycat
Jon Amiel,37.7813805,-122.3877693,FCD07F3A-E6B3-4775-89B0-2D0618CCD2E7,"Pier 40 The Embarcadero, San Francisco, CA 94107, USA","Java House (Pier 40, Embarcadero)",1995,Copycat
Jon Amiel,37.7911417,-122.4376241,1D752DDF-8162-4529-B533-D3F13EBDDA02,"Alta Plaza Park, Jackson St. & Steiner St., San Francisco, CA 94115, United States",Alta Plaza Park,1995,Copycat
Jon Amiel,37.804986,-122.439794,1BC8BBB7-3064-4E5B-9D95-6CE8D384CB03,"67 Rico Way #82, San Francisco, CA 94123, USA",82 & 67 Rico Way (Marina District),1995,Copycat
William Friedkin,37.8020026,-122.4196461,6C00C4C3-3F4F-4D85-BDB0-725EAA02A357,"Lombard St & Hyde St, San Francisco, CA 94109, USA",Lombard & Hyde Streets,1995,Jade
William Friedkin,37.77514000000001,-122.4039924,408E7996-AB5F-4C3C-B2DE-D198160B224F,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),1995,Jade
William Friedkin,37.7702366,-122.4695459,B74C031B-06A6-4D8F-8B37-227601C080FA,"Japanese Tea Garden, 75 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA","Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",1995,Jade
William Friedkin,37.804259,-122.413523,577F90E8-BF51-457B-BA81-986C8B2E9BB7,"2237 Mason St, San Francisco, CA 94133, USA",Fior d' Italia (601 Union Street at Stockton),1995,Jade
William Friedkin,37.7923897,-122.4104443,779D90F7-F8FD-4A7A-A1EE-654952D7E79A,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1995,Jade
William Friedkin,37.8008333,-122.41,0BF9F427-E849-4D7A-A757-144B6381F74A,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",Washington Square (North Beach),1995,Jade
William Friedkin,37.7790928,-122.4207053,54EAA347-DB94-4806-B0C9-32C0F42616D4,"401 Van Ness Ave #110, San Francisco, CA 94102, USA",War Memorial Opera House (401 Van Ness Avenue),1995,Jade
William Friedkin,37.7880304,-122.4018602,14CE0AA4-3B5C-4891-BB79-E8D3A8DC35CF,"2 New Montgomery St, San Francisco, CA 94105, USA",Sheraton Palace Hotel (639 Market Street),1995,Jade
William Friedkin,37.8020161,-122.448329,8242B209-D264-445B-B2F4-89D1BB4DC8B0,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts,1995,Jade
Chris Columbus,37.8017724,-122.4043841,E7E9164F-3B6D-4815-9D54-E9D8CA27B479,"Malloch Building, 1360 Montgomery St, San Francisco, CA 94133, USA",The Malloch Apartment Building (1360 Montgomery Street),1995,Nine Months
Chris Columbus,37.769952,-122.4496406,9C9627D2-8854-4B59-8DF8-03B6485CECFE,"1660 Haight St, San Francisco, CA 94117, USA",Wasteland Store (1600 Haight Street),1995,Nine Months
Chris Columbus,37.7821176,-122.4112732,C536F8DF-EEDD-45B6-A786-9094469BD649,"55 Golden Gate Ave, San Francisco, CA 94102, USA",Star's Café (55 Golden Gate Avenue at Van Ness),1995,Nine Months
Chris Columbus,37.8015353,-122.4101955,8699994D-C000-432D-904E-256050AE801C,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1995,Nine Months
Chris Columbus,37.7556526,-122.4053537,3FA13334-5385-4F0C-BBEF-A4800D623B68,"1001 Potrero Ave, San Francisco, CA 94110, USA","San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",1995,Nine Months
Chris Columbus,37.7870018,-122.4368478,BA2CD2E5-A9C2-4760-8621-6F29EEA3657C,"Pierce St, San Francisco, CA, USA",Pierce Street between Pacific & Green Streets,1995,Nine Months
Chris Columbus,37.799174,-122.4040675,B27428DA-BDF4-42D2-A2F4-2D1AD2119654,"Montgomery St & Vallejo St, San Francisco, CA 94133, USA",Montgomery & Vallejo Streets,1995,Nine Months
Chris Columbus,37.7852054,-122.3957991,EACDFA01-51DF-4260-9AE5-C35449D21A2F,"303 2nd St, San Francisco, CA 94107, USA",Marathon Plaza (303 2nd Street),1995,Nine Months
Chris Columbus,37.7895396,-122.4137511,FE585D80-4CA4-4E32-B3F0-859B70F8A206,"Bush St & Jones St, San Francisco, CA 94109, USA",Jones Street at Bush,1995,Nine Months
Chris Columbus,37.7975201,-122.4066783,63A79133-9D6A-404B-8A3B-462DC64381C6,"42 Grant Ave, San Francisco, CA 94108, USA",Jack Kerouac Alley between Columbus & Grant Streets,1995,Nine Months
Chris Columbus,37.8040257,-122.4650165,A4AE87AE-BAB8-4CFF-8534-44F9F6FE9A5A,"Crissy Field, San Francisco, CA 94129, USA",Chrissy Field,1995,Nine Months
Chris Columbus,37.7961117,-122.4031027,B54C5809-C7B9-44C8-A35B-20C1DEE4656B,"722-726 Montgomery St, San Francisco, CA 94111, USA",Belli Building (722 Montgomery Street at Washington),1995,Nine Months
Chris Columbus,37.7774994,-122.433252,47BBE823-6E69-4C60-BFE0-D255BB7B8487,"Alamo Square, San Francisco, CA, USA",Alamo Square,1995,Nine Months
Chris Columbus,37.7925749,-122.3945751,244ED99B-C894-4A88-8D76-9B5D4558A336,"60 Spear St, San Francisco, CA 94105, USA",60 Spear Street,1995,Nine Months
Chris Columbus,37.7681477,-122.4034548,62DD8B90-919E-4CB4-8A3C-064A4E2F31ED,"101 Henry Adams St 4th Floor, San Francisco, CA 94103, USA","101 Henry Adams Place, 4th Floor",1995,Nine Months
Irwin Winkler,37.7843234,-122.40069,FDFB1847-346C-4712-9C29-91E9C527210F,"747 Howard St, San Francisco, CA 94103, USA",Moscone Convention Center,1995,The Net
Irwin Winkler,37.7887999,-122.4020056,F15C35F4-5BF4-4833-A097-6490807AF7A4,"Montgomery St & Market St, San Francisco, CA 94104, USA",Montgomery & Market Streets,1995,The Net
Tiffanie DeBartolo,37.7935724,-122.483638,94281314-83EF-4A1D-AB2F-D38DDEA93E49,"Baker Beach, San Francisco, CA, USA",Baker Beach,1996,Dream for an Insomniac
Tiffanie DeBartolo,37.7625064,-122.4214116,E1FEAEFD-7D48-4F68-BE4B-94E4AD302425,"647 Valencia St, San Francisco, CA 94110, USA",Elbo Room (647 Valencia Street),1996,Dream for an Insomniac
David R. Ellis,37.80867300000001,-122.409821,AA1E821D-7966-4480-9472-DE18FE43E7E3,"The Embarcadero, San Francisco, CA 94133, USA",Pier 39 (Fisherman's Wharf),1996,Homeward Bound II: Lost in San Francisco
Albert Brooks,37.8199286,-122.4782551,00ABAE2A-00FC-4A80-9F57-B9DF81104A71,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1996,Mother
Albert Brooks,37.7923897,-122.4104443,3AAD6FEF-9C35-46A4-9D99-4D44A9A688DD,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1996,Mother
Jon Turteltaub,37.8235515,-122.370648,25849A13-DC25-4299-A8C2-EBAF1DC0175A,"Treasure Island, San Francisco, CA, USA",Treasure Island,1996,Phenomenon
Tony Scott,37.7135483,-122.3857003,665BCEA0-6BEC-46C7-90AA-C5651027511B,"602 Jamestown Ave, San Francisco, CA 94124, USA",Candlestick Park (602 Jamestown Ave.),1996,The Fan
Michael Bay,37.8020161,-122.448329,A44E16A1-AF1C-4F4D-8CA8-2B5CA1E18AA1,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts (3301 Lyon Street),1996,The Rock
Michael Bay,37.7749295,-122.4194155,C9FD8EBC-94F5-4870-BB19-011760CDE72E,"San Francisco, CA, USA",The San Francisco Bay,1996,The Rock
Michael Bay,37.7959824,-122.4148973,B78F4F04-7759-49C8-9C3C-7F82A425D99D,"1198 Pacific Ave, San Francisco, CA 94133, USA",New Russian Hill Market (1198 Pacific Avenue at Jones),1996,The Rock
