director,geo_lat,geo_lng,id,location,release_year,title
Michael Apted,37.7643873,-122.4268969,00000000-0000-0000-B20F-66A6BD1DA398,"3321 16th St, San Francisco, CA 94114, USA",1991,Class Action
Michael Apted,37.7792597,-122.4192646,00000000-0000-0000-2029-6CF3A8A70B1D,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1991,Class Action
Michael Apted,37.7968728,-122.4029372,00000000-0000-0000-A4B7-51C74E0920FE,"56 Gold St, San Francisco, CA 94133, USA",1991,Class Action
Nicholas Meyer,37.8199286,-122.4782551,00000000-0000-0000-89AC-E07BAE640839,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1991,Star Trek VI: The Undiscovered Country
Nicholas Meyer,37.8199286,-122.4782551,00000000-0000-0000-305C-6D98FC95DCAD,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1991,Star Trek VI: The Undiscovered Country
Wim Wenders,37.7975582,-122.4059801,00000000-0000-0000-F8FF-67D2104ABC70,"242 Columbus Ave, San Francisco, CA 94133, USA",1991,Until the End of the World
Wim Wenders,37.7975582,-122.4059801,00000000-0000-0000-AB2D-0762BF0C847F,"242 Columbus Ave, San Francisco, CA 94133, USA",1991,Until the End of the World
Paul Verhoeven,37.7856437,-122.4021904,00000000-0000-0000-9298-63136F7664C6,"701 Mission St, San Francisco, CA 94103, USA",1992,Basic Instinct
Paul Verhoeven,37.791265,-122.3950656,00000000-0000-0000-8E32-A716155540B6,"201 Mission St # 2100, San Francisco, CA 94105, USA",1992,Basic Instinct
Paul Verhoeven,37.7975582,-122.4059801,00000000-0000-0000-7D2B-87AE4D13EC45,"242 Columbus Ave, San Francisco, CA 94133, USA",1992,Basic Instinct
Paul Verhoeven,37.7698646,-122.4660947,00000000-0000-0000-7171-D190DED1577F,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1992,Basic Instinct
Paul Verhoeven,37.7768471,-122.4085215,00000000-0000-0000-C434-57D29393D6FB,"280 7th St, San Francisco, CA 94103, USA",1992,Basic Instinct
Paul Verhoeven,37.8001077,-122.3943664,00000000-0000-0000-94DC-8688BE0EA445,"Pier 7, San Francisco, CA 94105, USA",1992,Basic Instinct
Paul Verhoeven,37.8016977,-122.4062184,00000000-0000-0000-D3E2-552DE298620B,"Kearny St, San Francisco, CA, USA",1992,Basic Instinct
Paul Verhoeven,37.77514000000001,-122.4039924,00000000-0000-0000-C6F7-C7FA1E225F91,"850 Bryant St, San Francisco, CA 94103, USA",1992,Basic Instinct
Paul Verhoeven,37.79407380000001,-122.445618,00000000-0000-0000-E878-A7395C0D73B5,"2930 Vallejo St, San Francisco, CA 94123, USA",1992,Basic Instinct
Paul Verhoeven,37.7941378,-122.4077914,00000000-0000-0000-61E0-7403B98C817A,"Chinatown, San Francisco, CA, USA",1992,Basic Instinct
Paul Verhoeven,37.7960492,-122.4043631,00000000-0000-0000-E92D-825DDF18DF5D,"Gibb St, San Francisco, CA 94111, USA",1992,Basic Instinct
Paul Verhoeven,37.799987,-122.403972,00000000-0000-0000-FB34-FA9909A9FA5C,"1158 Montgomery St, San Francisco, CA 94133, USA",1992,Basic Instinct
Paul Verhoeven,37.79495989999999,-122.4321192,00000000-0000-0000-8B4E-61687F0D9E39,"2104 Broadway, San Francisco, CA 94115, USA",1992,Basic Instinct
Paul Verhoeven,37.799987,-122.403972,00000000-0000-0000-F6AC-C6B69F60290A,"1158 Montgomery St, San Francisco, CA 94133, USA",1992,Basic Instinct
Paul Verhoeven,37.77514000000001,-122.4039924,00000000-0000-0000-8268-8F87E12603A7,"850 Bryant St, San Francisco, CA 94103, USA",1992,Basic Instinct
Paul Verhoeven,37.8001077,-122.3943664,00000000-0000-0000-392A-1408B88C0B69,"Pier 7, San Francisco, CA 94105, USA",1992,Basic Instinct
Paul Verhoeven,37.7698646,-122.4660947,00000000-0000-0000-5FAE-CF4F9592BFDE,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1992,Basic Instinct
Paul Verhoeven,37.79495989999999,-122.4321192,00000000-0000-0000-263A-96A31E7EA34B,"2104 Broadway, San Francisco, CA 94115, USA",1992,Basic Instinct
Paul Verhoeven,37.8016977,-122.4062184,00000000-0000-0000-A17B-974F5027F04B,"Kearny St, San Francisco, CA, USA",1992,Basic Instinct
Paul Verhoeven,37.7941378,-122.4077914,00000000-0000-0000-806F-7BE8C33B44B4,"Chinatown, San Francisco, CA, USA",1992,Basic Instinct
Paul Verhoeven,37.7856437,-122.4021904,00000000-0000-0000-0F4D-1B3335F83F9D,"701 Mission St, San Francisco, CA 94103, USA",1992,Basic Instinct
Paul Verhoeven,37.791265,-122.3950656,00000000-0000-0000-DAE3-86F6917D1AFB,"201 Mission St # 2100, San Francisco, CA 94105, USA",1992,Basic Instinct
Paul Verhoeven,37.7975582,-122.4059801,00000000-0000-0000-BDAE-FEF14DDD19AE,"242 Columbus Ave, San Francisco, CA 94133, USA",1992,Basic Instinct
Paul Verhoeven,37.7768471,-122.4085215,00000000-0000-0000-F505-7104B99E525D,"280 7th St, San Francisco, CA 94103, USA",1992,Basic Instinct
Paul Verhoeven,37.79407380000001,-122.445618,00000000-0000-0000-DDD6-FDAD0EB04E55,"2930 Vallejo St, San Francisco, CA 94123, USA",1992,Basic Instinct
Paul Verhoeven,37.7960492,-122.4043631,00000000-0000-0000-EDED-8F1732CE6F64,"Gibb St, San Francisco, CA 94111, USA",1992,Basic Instinct
Phil Joanou,37.78761799999999,-122.4087882,00000000-0000-0000-8F7E-40299A7F4A15,"335 Powell St, San Francisco, CA 94102, USA",1992,Final Analysis
Phil Joanou,37.8480359,-122.5295263,00000000-0000-0000-E454-A5E29DA27E3A,"Golden Gate National Recreation Area, California, USA",1992,Final Analysis
Phil Joanou,37.8480359,-122.5295263,00000000-0000-0000-7A7E-96DC6B986327,"Golden Gate National Recreation Area, California, USA",1992,Final Analysis
Phil Joanou,37.7792597,-122.4192646,00000000-0000-0000-6FC0-5064ECF911E9,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1992,Final Analysis
Phil Joanou,37.7968728,-122.4029372,00000000-0000-0000-840A-5E7505745342,"56 Gold St, San Francisco, CA 94133, USA",1992,Final Analysis
Phil Joanou,37.7968728,-122.4029372,00000000-0000-0000-B1C3-8149A3689606,"56 Gold St, San Francisco, CA 94133, USA",1992,Final Analysis
Phil Joanou,37.7792597,-122.4192646,00000000-0000-0000-902D-B2795E394783,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1992,Final Analysis
Phil Joanou,37.8480359,-122.5295263,00000000-0000-0000-FA41-81C539995EB7,"Golden Gate National Recreation Area, California, USA",1992,Final Analysis
Phil Joanou,37.78761799999999,-122.4087882,00000000-0000-0000-2478-2D94B8FDD3FB,"335 Powell St, San Francisco, CA 94102, USA",1992,Final Analysis
Phil Joanou,37.8480359,-122.5295263,00000000-0000-0000-96B8-E9C85CB890CC,"Golden Gate National Recreation Area, California, USA",1992,Final Analysis
John Carpenter,37.7930902,-122.4095704,00000000-0000-0000-FBEC-CA195029954F,"901 Powell St, San Francisco, CA 94108, USA",1992,Memoirs of an Invisible Man
John Carpenter,37.7930902,-122.4095704,00000000-0000-0000-629A-91F0C3110AA0,"901 Powell St, San Francisco, CA 94108, USA",1992,Memoirs of an Invisible Man
Emile Ardolino,37.7442861,-122.4269219,00000000-0000-0000-62D3-0F21F44743F5,"221 Valley St, San Francisco, CA 94131, USA",1992,Sister Act
Emile Ardolino,37.7442861,-122.4269219,00000000-0000-0000-BD81-2E4E8D4A26CF,"221 Valley St, San Francisco, CA 94131, USA",1992,Sister Act
Phil Alden Robinson,37.7992627,-122.3976732,00000000-0000-0000-2BDA-E543E69E0396,"Embarcadero, San Francisco, CA, USA",1992,Sneakers
Phil Alden Robinson,37.7905176,-122.3902801,00000000-0000-0000-AE57-BDD46BC532EB,"345 Spear St, San Francisco, CA 94105, USA",1992,Sneakers
Phil Alden Robinson,37.7905176,-122.3902801,00000000-0000-0000-E64C-E4E6D5C53D9E,"345 Spear St, San Francisco, CA 94105, USA",1992,Sneakers
Phil Alden Robinson,37.7992627,-122.3976732,00000000-0000-0000-46C2-7B8D1CD22101,"Embarcadero, San Francisco, CA, USA",1992,Sneakers
Phillip R. Ford,37.749019,-122.4041305,00000000-0000-0000-A1D9-AEBAD76E1805,"Cesar Chavez Street, US-101, San Francisco, CA 94110, United States",1992,Vegas in Space
Phillip R. Ford,37.7795202,-122.408787,00000000-0000-0000-8BB6-4F03A755A3C3,"544 Natoma St, San Francisco, CA 94103, USA",1992,Vegas in Space
Phillip R. Ford,37.761481,-122.4230761,00000000-0000-0000-C651-16CE371DD720,"3567 18th St, San Francisco, CA 94110, USA",1992,Vegas in Space
Phillip R. Ford,37.7653122,-122.4385846,00000000-0000-0000-AFA6-9ECEA3BBF82D,"Corona Heights Park, Roosevelt Way &, Museum Way, San Francisco, CA 94114, United States",1992,Vegas in Space
Phillip R. Ford,37.774738,-122.426386,00000000-0000-0000-3A34-6B7CD1A0FEC2,"422 Oak St, San Francisco, CA 94102, USA",1992,Vegas in Space
Phillip R. Ford,37.7631435,-122.4119294,00000000-0000-0000-0FE8-DC86D4747C47,"499 Alabama St, San Francisco, CA 94110, USA",1992,Vegas in Space
Phillip R. Ford,37.749019,-122.4041305,00000000-0000-0000-4F8C-A70C5F6AFCF2,"Cesar Chavez Street, US-101, San Francisco, CA 94110, United States",1992,Vegas in Space
Phillip R. Ford,37.7795202,-122.408787,00000000-0000-0000-57AA-781EDCA458A4,"544 Natoma St, San Francisco, CA 94103, USA",1992,Vegas in Space
Phillip R. Ford,37.761481,-122.4230761,00000000-0000-0000-DA65-2C0A56A5C7DA,"3567 18th St, San Francisco, CA 94110, USA",1992,Vegas in Space
Phillip R. Ford,37.7653122,-122.4385846,00000000-0000-0000-586D-00856B490E30,"Corona Heights Park, Roosevelt Way &, Museum Way, San Francisco, CA 94114, United States",1992,Vegas in Space
Phillip R. Ford,37.774738,-122.426386,00000000-0000-0000-2A32-75939DDB336A,"422 Oak St, San Francisco, CA 94102, USA",1992,Vegas in Space
Phillip R. Ford,37.7631435,-122.4119294,00000000-0000-0000-C833-749E660DC306,"499 Alabama St, San Francisco, CA 94110, USA",1992,Vegas in Space
Peter Weir,37.7876989,-122.3919676,00000000-0000-0000-A20D-B62713BE7F3E,"388 Beale St, San Francisco, CA 94105, USA",1993,Fearless
Peter Weir,37.7920903,-122.4036761,00000000-0000-0000-C0E1-515EB46FB60F,"555 California St 7th floor, San Francisco, CA 94104, USA",1993,Fearless
Peter Weir,37.8007402,-122.4068231,00000000-0000-0000-2420-790CEB76F518,"Varennes St, San Francisco, CA 94133, USA",1993,Fearless
Peter Weir,37.7909325,-122.3899464,00000000-0000-0000-A46A-41FD9800CB62,"Folsom St & The Embarcadero, San Francisco, CA 94105, USA",1993,Fearless
Peter Weir,37.7931409,-122.4025849,00000000-0000-0000-3DE9-FA7210C22176,"400 Montgomery St, San Francisco, CA 94111, USA",1993,Fearless
Peter Weir,37.8015353,-122.4101955,00000000-0000-0000-6E63-75E514B39178,"666 Filbert St, San Francisco, CA 94133, USA",1993,Fearless
Peter Weir,37.7931409,-122.4025849,00000000-0000-0000-4469-B92F8ADD3FE5,"400 Montgomery St, San Francisco, CA 94111, USA",1993,Fearless
Peter Weir,37.7556526,-122.4053537,00000000-0000-0000-0EF3-99F59CB89075,"1001 Potrero Ave, San Francisco, CA 94110, USA",1993,Fearless
Peter Weir,37.7967894,-122.4034751,00000000-0000-0000-3C5D-4ED578E58371,"90 Gold St, San Francisco, CA 94133, USA",1993,Fearless
Peter Weir,37.7876989,-122.3919676,00000000-0000-0000-02B2-2969C04F2B8C,"388 Beale St, San Francisco, CA 94105, USA",1993,Fearless
Peter Weir,37.7920903,-122.4036761,00000000-0000-0000-6D2C-35DE5C052465,"555 California St 7th floor, San Francisco, CA 94104, USA",1993,Fearless
Peter Weir,37.8007402,-122.4068231,00000000-0000-0000-5AD5-51AC664E589C,"Varennes St, San Francisco, CA 94133, USA",1993,Fearless
Peter Weir,37.7909325,-122.3899464,00000000-0000-0000-FD41-440808A4C97D,"Folsom St & The Embarcadero, San Francisco, CA 94105, USA",1993,Fearless
Peter Weir,37.7931409,-122.4025849,00000000-0000-0000-7FA6-9B00CB5BA72F,"400 Montgomery St, San Francisco, CA 94111, USA",1993,Fearless
Peter Weir,37.8015353,-122.4101955,00000000-0000-0000-1BE4-3A1D865ABC83,"666 Filbert St, San Francisco, CA 94133, USA",1993,Fearless
Peter Weir,37.7931409,-122.4025849,00000000-0000-0000-F2ED-3D49E43EDB1A,"400 Montgomery St, San Francisco, CA 94111, USA",1993,Fearless
Peter Weir,37.7556526,-122.4053537,00000000-0000-0000-5376-2F6547373EEE,"1001 Potrero Ave, San Francisco, CA 94110, USA",1993,Fearless
Peter Weir,37.7967894,-122.4034751,00000000-0000-0000-78F1-CC31DD1B777C,"90 Gold St, San Francisco, CA 94133, USA",1993,Fearless
Tomas Gislason,37.7914801,-122.4073967,00000000-0000-0000-C75D-CDCD977E9F43,"637-601 Stockton St, San Francisco, CA 94108, USA",1993,Heart and Souls
Tomas Gislason,37.792743,-122.442084,00000000-0000-0000-B0AE-C384BC68ADC0,"2810 Pacific Ave, San Francisco, CA 94115, USA",1993,Heart and Souls
Tomas Gislason,37.7722874,-122.4586855,00000000-0000-0000-C015-5E6914955403,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",1993,Heart and Souls
Tomas Gislason,37.77849,-122.42067,00000000-0000-0000-2E76-BAE296BE14E7,"301 Van Ness Ave, San Francisco, CA 94102, USA",1993,Heart and Souls
Tomas Gislason,37.7722874,-122.4586855,00000000-0000-0000-E381-58ACDB04ECB9,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",1993,Heart and Souls
Tomas Gislason,37.77849,-122.42067,00000000-0000-0000-B231-B687BAA03F29,"301 Van Ness Ave, San Francisco, CA 94102, USA",1993,Heart and Souls
Tomas Gislason,37.792743,-122.442084,00000000-0000-0000-0A69-355587BDB460,"2810 Pacific Ave, San Francisco, CA 94115, USA",1993,Heart and Souls
Tomas Gislason,37.7914801,-122.4073967,00000000-0000-0000-8AB1-06C8C27160EF,"637-601 Stockton St, San Francisco, CA 94108, USA",1993,Heart and Souls
Wayne Wang,37.7933916,-122.4073646,00000000-0000-0000-8BCE-1D8EEE1869F6,"1 Pagoda Pl, San Francisco, CA 94108, USA",1993,Joy Luck Club
Wayne Wang,37.7996653,-122.4143844,00000000-0000-0000-C56F-F724DAF0F516,"901 Union St, San Francisco, CA 94133, USA",1993,Joy Luck Club
Wayne Wang,37.7442046,-122.4143291,00000000-0000-0000-F1B2-10F0D3CCDB97,"180 Manchester St, San Francisco, CA 94110, USA",1993,Joy Luck Club
Wayne Wang,37.7531025,-122.4201806,00000000-0000-0000-BE72-87380CA15498,"3351 23rd St, San Francisco, CA 94110, USA",1993,Joy Luck Club
Wayne Wang,37.7488896,-122.457074,00000000-0000-0000-EC7F-AE69FFBDE0AC,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA",1993,Joy Luck Club
Wayne Wang,37.7619709,-122.4025652,00000000-0000-0000-2169-F97421AA1C58,"610 Rhode Island St, San Francisco, CA 94107, USA",1993,Joy Luck Club
Wayne Wang,37.7933916,-122.4073646,00000000-0000-0000-4B4C-C80B56B9B458,"1 Pagoda Pl, San Francisco, CA 94108, USA",1993,Joy Luck Club
Wayne Wang,37.7996653,-122.4143844,00000000-0000-0000-A91E-CB15F7D438C3,"901 Union St, San Francisco, CA 94133, USA",1993,Joy Luck Club
Wayne Wang,37.7442046,-122.4143291,00000000-0000-0000-2341-85E2957A50E7,"180 Manchester St, San Francisco, CA 94110, USA",1993,Joy Luck Club
Wayne Wang,37.7531025,-122.4201806,00000000-0000-0000-1899-09809C8B55C7,"3351 23rd St, San Francisco, CA 94110, USA",1993,Joy Luck Club
Wayne Wang,37.7488896,-122.457074,00000000-0000-0000-D9BC-1512F9C08BE6,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA",1993,Joy Luck Club
Wayne Wang,37.7619709,-122.4025652,00000000-0000-0000-B6AB-6259A03A8BDD,"610 Rhode Island St, San Francisco, CA 94107, USA",1993,Joy Luck Club
Chris Columbus,37.7998378,-122.4078056,00000000-0000-0000-B3AB-966FF5BBEDFC,"516 Green St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7997942,-122.4078208,00000000-0000-0000-B752-DA61F94DDB24,"520 Green St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7944205,-122.4133447,00000000-0000-0000-1649-3920DAC348AB,"1200 Washington St, San Francisco, CA 94108, USA",1993,Mrs. Doubtfire
Chris Columbus,37.8040257,-122.4650165,00000000-0000-0000-72F3-398CA81D0A0A,"Crissy Field, San Francisco, CA 94129, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7997467,-122.4077854,00000000-0000-0000-4AD1-A4EC54EE3D34,"516 Green St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7939976,-122.39221,00000000-0000-0000-BB9E-573E4A3EC480,"100 The Embarcadero, San Francisco, CA 94111, USA",1993,Mrs. Doubtfire
Chris Columbus,37.8009746,-122.4151281,00000000-0000-0000-06DC-D0B3FE8C79D2,"940 Filbert St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.8040257,-122.4650165,00000000-0000-0000-75DF-F0D6D397857A,"Crissy Field, San Francisco, CA 94129, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7998378,-122.4078056,00000000-0000-0000-FBA0-92F25BB31888,"516 Green St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7997942,-122.4078208,00000000-0000-0000-FA5C-38F61ED6869A,"520 Green St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7944205,-122.4133447,00000000-0000-0000-0C69-064178720B44,"1200 Washington St, San Francisco, CA 94108, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7997467,-122.4077854,00000000-0000-0000-9578-7FA0AD5A2F2E,"516 Green St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Chris Columbus,37.7939976,-122.39221,00000000-0000-0000-DB1E-4D15A6A7C6F2,"100 The Embarcadero, San Francisco, CA 94111, USA",1993,Mrs. Doubtfire
Chris Columbus,37.8009746,-122.4151281,00000000-0000-0000-1077-EFD62633A9F8,"940 Filbert St, San Francisco, CA 94133, USA",1993,Mrs. Doubtfire
Bill Duke,37.8015353,-122.4101955,00000000-0000-0000-70E7-B0DF66F1C004,"666 Filbert St, San Francisco, CA 94133, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.806943,-122.4304005,00000000-0000-0000-3167-E44307F0AFC1,"Landmark Building E, 2 Marina Blvd, San Francisco, CA 94109, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.8026894,-122.4058361,00000000-0000-0000-A019-881B250CA36D,"Coit Tower, San Francisco, CA 94133, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.7256646,-122.4512949,00000000-0000-0000-1091-FBFC7899827A,"50 Frida Kahlo Way, San Francisco, CA 94112, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.792062,-122.4037148,00000000-0000-0000-E54D-10B5C34BA1F2,"555 California St, San Francisco, CA 94104, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.7256646,-122.4512949,00000000-0000-0000-CDA7-BE0085E29B5E,"50 Frida Kahlo Way, San Francisco, CA 94112, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.806943,-122.4304005,00000000-0000-0000-34F4-68506C2692F7,"Landmark Building E, 2 Marina Blvd, San Francisco, CA 94109, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.792062,-122.4037148,00000000-0000-0000-4E38-3917FF9C88A8,"555 California St, San Francisco, CA 94104, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.8015353,-122.4101955,00000000-0000-0000-06FD-8D9D2376579A,"666 Filbert St, San Francisco, CA 94133, USA",1993,Sister Act 2: Back in the Habit
Bill Duke,37.8026894,-122.4058361,00000000-0000-0000-85A1-A8F28AF5BC78,"Coit Tower, San Francisco, CA 94133, USA",1993,Sister Act 2: Back in the Habit
Thomas Schlamme,37.797494,-122.406454,00000000-0000-0000-E968-7FA5FC5D7596,"255 Columbus Ave, San Francisco, CA 94133, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.7904157,-122.4462924,00000000-0000-0000-FE1D-6749F90ABB36,"2107 Lyon St, San Francisco, CA 94115, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.7867893,-122.4594634,00000000-0000-0000-0C9C-0E74F681559D,"San Francisco, CA 94118, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.7821582,-122.4065832,00000000-0000-0000-B2EA-617DEB12F643,"901 Mission St, San Francisco, CA 94103, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.8032179,-122.4146053,00000000-0000-0000-1EDF-74C37CE62C59,"957 Columbus Ave, San Francisco, CA 94133, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.800249,-122.40934,00000000-0000-0000-D413-BBA85150DA33,"601 Union St, San Francisco, CA 94133, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.8035474,-122.4019217,00000000-0000-0000-A318-EBA6A5DA5DBB,"1300 Battery St, San Francisco, CA 94111, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.786127,-122.4189571,00000000-0000-0000-DA9D-77B5CF25D3BE,"950 Geary St, San Francisco, CA 94109, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.7976052,-122.4065996,00000000-0000-0000-32CB-AE3FA9328954,"261 Columbus Ave, San Francisco, CA 94133, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.7650341,-122.4224751,00000000-0000-0000-C78F-9959C5DCEE10,"3120 16th St, San Francisco, CA 94103, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.8269775,-122.4229555,00000000-0000-0000-0C90-DEF956AA4892,"San Francisco, CA 94133, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.800376,-122.4136762,00000000-0000-0000-1B61-136DABFFBC89,"Aladdin Terrace, San Francisco, CA 94133, USA",1993,So I Married an Axe Murderer
Thomas Schlamme,37.765052,-122.4613017,00000000-0000-0000-684F-8017D1B51DEA,"305 Hugo St, San Francisco, CA 94122, USA",1993,So I Married an Axe Murderer
